parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,84012,84017,84023,84032,84038,84124,84148,84165,85114,85116,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,exp,thresh,frac,rate,allsnow
jh_coef:hru_84038:mon_12,log,factor,0.005812,0.0046496,0.0069744,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_2,log,factor,0.007314,0.0058512,0.0087768,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_3,log,factor,0.007246,0.0057967999999999,0.0086952,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_4,log,factor,0.007078,0.0056624,0.0084936,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_5,log,factor,0.006651,0.0053208,0.0079812,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_6,log,factor,0.00591,0.004728,0.007092,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_7,log,factor,0.006356,0.0050847999999999,0.0076272,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_8,log,factor,0.006942,0.0055536,0.0083304,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_9,log,factor,0.006597,0.0052776,0.0079164,pargp,1.0,0.0,1,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_1,log,factor,0.008523,0.0068184,0.0102276,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_10,log,factor,0.006241,0.0049928,0.0074892,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_11,log,factor,0.008373,0.0066984,0.0100476,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_12,log,factor,0.009951,0.0079608,0.0119411999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_2,log,factor,0.008594,0.0068752,0.0103127999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_3,log,factor,0.007164,0.0057312,0.0085968,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_4,log,factor,0.006228,0.0049824,0.0074736,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_5,log,factor,0.005356,0.0042848,0.0064271999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_6,log,factor,0.00464,0.003712,0.005568,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_7,log,factor,0.005034,0.0040272,0.0060408,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_8,log,factor,0.005528,0.0044224,0.0066336,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84124:mon_9,log,factor,0.005634,0.0045072,0.0067608,pargp,1.0,0.0,1,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_1,log,factor,0.012417,0.0099335999999999,0.0149004,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_10,log,factor,0.007673,0.0061384,0.0092076,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_11,log,factor,0.012059,0.0096472,0.0144708,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_12,log,factor,0.015189,0.0121512,0.0182268,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_2,log,factor,0.011794,0.0094352,0.0141528,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_3,log,factor,0.00945,0.00756,0.01134,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_4,log,factor,0.007617,0.0060935999999999,0.0091404,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_5,log,factor,0.006137,0.0049096,0.0073644,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_6,log,factor,0.005099,0.0040792,0.0061188,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_7,log,factor,0.005409,0.0043272,0.0064908,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_8,log,factor,0.006014,0.0048112,0.0072168,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84148:mon_9,log,factor,0.006397,0.0051176,0.0076764,pargp,1.0,0.0,1,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_1,log,factor,0.004672,0.0037375999999999,0.0056064,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_10,log,factor,0.005212,0.0041696,0.0062543999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_11,log,factor,0.006263,0.0050104,0.0075156,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_12,log,factor,0.005919,0.0047352,0.0071027999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_2,log,factor,0.005674,0.0045392,0.0068088,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_3,log,factor,0.00535,0.00428,0.0064199999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_4,log,factor,0.005227,0.0041816,0.0062724,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_5,log,factor,0.00473,0.003784,0.005676,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_6,log,factor,0.00403,0.003224,0.004836,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_7,log,factor,0.004287,0.0034296,0.0051444,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_8,log,factor,0.004805,0.003844,0.005766,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84165:mon_9,log,factor,0.00482,0.0038559999999999,0.0057839999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_1,log,factor,0.004458,0.0035664,0.0053496,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_10,log,factor,0.004987,0.0039896,0.0059844,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_11,log,factor,0.00569,0.004552,0.006828,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_12,log,factor,0.005446,0.0043568,0.0065352,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_2,log,factor,0.005102,0.0040815999999999,0.0061224,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_3,log,factor,0.005057,0.0040456,0.0060684,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_4,log,factor,0.00487,0.003896,0.005844,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_5,log,factor,0.004563,0.0036504,0.0054756,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_6,log,factor,0.004149,0.0033192,0.0049788,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_7,log,factor,0.004458,0.0035664,0.0053496,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_8,log,factor,0.004841,0.0038728,0.0058092,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85114:mon_9,log,factor,0.00482,0.0038559999999999,0.0057839999999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_1,log,factor,0.003514,0.0028112,0.0042168,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_10,log,factor,0.004188,0.0033504,0.0050256,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_11,log,factor,0.004843,0.0038744,0.0058116,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_12,log,factor,0.004412,0.0035296,0.0052944,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_2,log,factor,0.004138,0.0033104,0.0049656,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_3,log,factor,0.004168,0.0033344,0.0050016,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_4,log,factor,0.004106,0.0032848,0.0049272,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_5,log,factor,0.003871,0.0030968,0.0046452,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_6,log,factor,0.00343,0.002744,0.004116,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_7,log,factor,0.003669,0.0029352,0.0044028,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_8,log,factor,0.004067,0.0032536,0.0048804,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_85116:mon_9,log,factor,0.004044,0.0032351999999999,0.0048528,pargp,1.0,0.0,1,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
mann_n:seg_42949,log,factor,0.048259,0.0386072,0.0579108,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_42951,log,factor,0.041844,0.0334752,0.0502128,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_42952,log,factor,0.041611,0.0332888,0.0499332,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_42953,log,factor,0.044042,0.0352336,0.0528504,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_42954,log,factor,0.042501,0.0340008,0.0510012,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
potet_sublim:hru_84012,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_84017,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_84023,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_84032,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_84038,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_84124,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_84148,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_84165,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_85114,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_85116,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
rad_trncf:hru_84012,log,factor,0.648704,0.5189632,0.7784447999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_84017,log,factor,0.733512,0.5868096,0.8802144000000001,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_84023,log,factor,0.597397,0.4779175999999999,0.7168764,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_84032,log,factor,0.852954,0.6823632,1.0235448,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_84038,log,factor,0.474635,0.379708,0.569562,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_84124,log,factor,0.373708,0.2989663999999999,0.4484496,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_84148,log,factor,0.441645,0.353316,0.5299740000000001,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_84165,log,factor,0.42043,0.336344,0.5045160000000001,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_85114,log,factor,0.629957,0.5039656,0.7559484,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_85116,log,factor,0.403661,0.3229288,0.4843931999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
radmax:hru_84012:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84012:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84017:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84023:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84032:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84038:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84124:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84148:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84148:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84148:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84148:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84148:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84148:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,
radmax:hru_84148:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,
